,Captain America,Doctor Strange,Groot,Hulk,Magneto,Peni Parker,The Thing,Thor,Venom,Black Panther,Black Widow,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon
Captain America,50.0,47.12,47.87,48.0,46.44,49.81,47.3,49.15,45.9,49.31,44.2,46.17,48.38,43.98,48.91,47.88,53.04,48.49,42.64,44.68,47.28,47.07,48.68,42.65,49.15,51.56,45.88,47.45,47.55,49.65,45.02,45.38,42.7,50.54,44.35,50.54,52.22
Doctor Strange,52.88,50.0,50.56,52.24,49.04,53.25,51.5,52.37,50.13,52.95,44.28,48.58,50.62,48.75,53.38,51.66,55.5,52.17,44.72,48.57,50.97,49.22,52.0,46.45,51.31,55.43,49.74,50.45,51.3,51.93,47.29,49.01,47.0,52.31,48.29,53.14,54.68
Groot,52.13,49.44,50.0,51.31,47.7,53.18,49.94,51.86,49.15,52.75,42.57,45.33,49.28,47.28,51.63,51.87,54.57,51.7,43.76,46.67,49.19,49.75,51.75,44.63,50.2,55.44,46.2,49.23,49.17,50.51,46.74,48.41,46.11,51.23,46.28,52.16,53.07
Hulk,52.0,47.76,48.69,50.0,47.53,51.9,49.2,49.86,49.23,52.57,41.83,45.46,47.07,43.93,50.81,50.43,53.32,49.96,43.95,46.25,49.93,48.46,50.27,44.71,49.53,53.71,45.63,48.79,48.54,50.98,45.51,46.91,43.17,49.65,46.18,52.21,53.62
Magneto,53.56,50.96,52.3,52.47,50.0,54.39,52.25,53.57,51.49,53.58,43.04,48.46,50.57,50.33,53.66,53.08,56.2,54.21,45.34,48.89,51.37,50.47,53.75,47.22,52.07,55.58,51.17,51.72,53.38,52.62,48.27,49.95,47.07,52.64,48.74,54.12,56.21
Peni Parker,50.19,46.75,46.82,48.1,45.61,50.0,47.63,49.68,47.76,53.43,37.43,42.44,45.94,43.89,49.49,47.87,52.48,48.57,41.12,44.65,47.08,46.83,50.38,43.3,46.51,51.8,45.48,47.0,47.11,48.2,44.71,45.74,40.66,48.73,44.17,50.0,52.78
The Thing,52.7,48.5,50.06,50.8,47.75,52.37,50.0,51.37,50.55,51.92,41.26,46.33,49.85,46.07,51.29,51.21,53.14,50.03,43.97,47.08,49.75,48.92,51.84,45.39,49.46,54.18,48.08,49.71,52.91,50.31,46.63,47.6,45.03,50.98,47.02,52.45,54.91
Thor,50.85,47.63,48.14,50.14,46.43,50.32,48.63,50.0,48.12,49.93,39.2,45.06,48.17,44.27,50.02,49.44,52.7,49.21,42.52,45.96,48.25,48.15,49.42,43.62,48.52,51.52,46.67,48.59,47.77,49.55,45.29,46.27,42.43,49.4,45.67,50.92,52.82
Venom,54.1,49.87,50.85,50.77,48.51,52.24,49.45,51.88,50.0,52.78,46.21,48.5,49.5,49.09,51.32,51.62,55.06,52.63,46.14,46.02,50.52,48.27,51.6,46.4,50.58,54.64,49.37,49.84,50.91,52.09,47.73,47.92,45.31,51.08,47.13,53.83,55.94
Black Panther,50.69,47.05,47.25,47.43,46.42,46.57,48.08,50.07,47.22,50.0,44.34,47.26,49.14,43.62,50.84,46.24,52.17,47.77,42.62,39.28,48.12,44.73,48.63,43.65,48.76,52.01,48.69,48.35,51.66,49.54,44.69,45.75,42.21,48.31,44.55,50.41,53.75
Black Widow,55.8,55.72,57.43,58.17,56.96,62.57,58.74,60.8,53.79,55.66,50.0,52.15,56.95,64.05,56.0,65.17,60.47,61.66,51.55,56.74,52.8,59.13,58.1,53.86,58.09,67.16,56.16,59.14,61.38,57.5,53.39,56.72,54.07,59.09,55.05,57.44,61.36
Hawkeye,53.83,51.42,54.67,54.54,51.54,57.56,53.67,54.94,51.5,52.74,47.85,50.0,52.66,53.27,51.98,55.14,55.25,56.36,46.42,52.61,51.8,52.88,52.34,47.15,53.46,60.62,53.13,53.65,56.08,54.4,49.22,51.5,48.85,53.75,50.69,55.66,57.1
Hela,51.62,49.38,50.72,52.93,49.43,54.06,50.15,51.83,50.5,50.86,43.05,47.34,50.0,53.31,50.69,56.92,53.31,52.2,43.15,48.76,49.23,48.78,52.21,45.53,50.82,57.66,49.5,50.39,52.3,52.25,46.63,48.97,46.34,51.94,47.93,53.83,54.27
Human Torch,56.02,51.25,52.72,56.07,49.67,56.11,53.93,55.73,50.91,56.38,35.95,46.73,46.69,50.0,54.4,53.22,57.16,55.23,48.77,49.76,52.81,51.15,50.67,51.17,53.33,55.85,48.01,54.19,56.16,52.62,48.89,50.27,47.06,53.35,49.35,55.6,57.7
Iron Fist,51.09,46.62,48.37,49.19,46.34,50.51,48.71,49.98,48.68,49.16,44.0,48.02,49.31,45.6,50.0,51.16,52.51,48.56,43.05,41.96,48.47,46.96,49.22,43.6,48.84,55.71,46.33,47.8,49.84,48.52,45.39,45.91,42.71,50.83,45.24,49.86,52.63
