,Captain America,Doctor Strange,Groot,Hulk,Magneto,Peni Parker,The Thing,Thor,Venom,Black Panther,Black Widow,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon
Captain America,17398,39601,21805,7734,36384,11630,24157,21937,12612,8736,1807,4747,14637,3030,5340,5158,17900,5422,12997,18782,11793,13242,13090,12058,14026,5960,15401,29332,5713,9801,61345,55783,7375,20046,31635,11398,33935
Doctor Strange,39601,85698,109525,43694,196517,50905,111038,96904,60618,45893,9680,27504,87442,16064,26037,26688,88753,25003,68987,96629,65261,60651,65905,63717,74966,31386,86330,165900,22590,52740,313585,295518,37695,107989,177227,61133,175081
Groot,21805,109525,45831,18952,103791,29008,56256,54151,32516,22772,4630,12877,41514,8467,13016,13573,44826,12971,41805,50525,32035,33305,33381,37679,36644,16884,49559,82467,9226,26263,162884,149971,19832,53798,91165,30360,91493
Hulk,7734,43694,18952,16525,32856,9663,20626,18678,11383,8034,1619,4353,16367,2918,5412,8330,16340,5052,11588,16191,11555,12178,12598,10547,14040,4782,16396,26628,4244,9496,58525,54418,7162,19733,30486,11177,31160
Magneto,36384,196517,103791,32856,79864,48081,103515,89029,56633,40929,9377,26295,83217,14539,23442,22101,78687,22277,63850,90702,59183,56960,59207,58521,69915,29696,82368,156340,25402,50515,287008,272403,34752,101591,165910,56921,166207
Peni Parker,11630,50905,29008,9663,48081,22782,27533,28081,17860,12439,2024,5338,16974,4586,6477,7926,22775,6866,21820,22832,14803,19839,19270,19548,16755,7727,20645,38420,6906,12610,82786,72431,10223,24779,40644,14630,45347
The Thing,24157,111038,56256,20626,103515,27533,46255,56128,35618,25471,4346,11871,40825,8167,15013,13318,50074,14315,37203,48222,32676,33409,37509,33512,37752,15004,40690,82328,17738,26162,164389,155593,20013,56962,88122,30816,88818
Thor,21937,96904,54151,18678,89029,28081,56128,41227,30937,20698,3921,10841,36507,7498,12441,12762,42513,13102,34349,43698,27908,32370,31698,31208,32616,15712,37766,70224,11540,22759,149138,135498,18175,47827,77606,26874,81100
Venom,12612,60618,32516,11383,56633,17860,35618,30937,26354,13644,3071,7380,23197,4096,8319,6462,27602,8308,18319,26567,18856,20967,24546,17036,22475,8635,23021,46480,8283,15877,93537,83510,11408,31797,47766,18343,51098
Black Panther,8736,45893,22772,8034,40929,12439,25471,20698,13644,19147,2300,5401,16724,3110,6285,5083,21317,5847,12585,21872,14088,14629,15739,11823,16441,5577,15611,32965,6021,11879,67268,60767,8391,24145,34486,13823,36534
