,Captain America,Doctor Strange,Groot,Hulk,Magneto,Peni Parker,The Thing,Thor,Venom,Black Panther,Black Widow,Hawkeye,Hela,Human Torch,Iron Fist,Iron Man,Magik,Mister Fantastic,Moon Knight,Namor,Psylocke,Scarlet Witch,Spider Man,Squirrel Girl,Star Lord,Storm,The Punisher,Winter Soldier,Wolverine,Adam Warlock,Cloak & Dagger,Invisible Woman,Jeff The Land Shark,Loki,Luna Snow,Mantis,Rocket Raccoon
Captain America,16984,38749,21387,7522,35352,11323,23905,21324,12126,8564,1743,4500,14153,3154,5281,5124,17862,5323,12787,18282,11450,12732,12837,11725,13468,5764,14911,29121,5481,9402,59482,54522,7314,19474,30965,11091,33254
Doctor Strange,38749,84928,109146,43468,193365,50308,112018,95857,59293,45767,9360,26517,85640,16946,25889,26868,89949,24829,68695,95468,64747,59441,65579,62747,72894,30770,85283,166491,22423,51439,308783,293903,37483,106739,175965,60518,174104
Groot,21387,109146,45501,18801,102207,28797,57127,53659,31936,22820,4535,12397,40703,8922,12967,13634,45594,12941,41541,50163,32011,32472,33358,37142,35903,16494,48923,82735,9116,25707,160747,149544,19730,53136,91018,29963,90783
Hulk,7522,43468,18801,16335,31973,9427,20625,18421,11120,8049,1584,4281,16102,3042,5387,8544,16518,4920,11400,15821,11407,11838,12599,10387,13691,4684,16172,26635,4165,9306,57437,53991,7043,19463,30281,11044,30928
Magneto,35352,193365,102207,31973,78359,47004,103421,87150,54524,40411,9037,25311,80731,15176,23195,21903,78920,21880,62974,88737,58087,55011,57985,57113,67023,28888,80836,155860,24811,48459,280014,267939,34084,99210,162901,55681,163765
Peni Parker,11323,50308,28797,9427,47004,22471,27742,27580,17446,12452,2000,5167,16555,4843,6466,7857,23117,6820,21470,22482,14738,19164,18999,19039,16209,7519,20384,38181,6778,12372,80987,71642,10145,24251,40548,14448,44720
The Thing,23905,112018,57127,20625,103421,27742,46513,56283,35205,25719,4288,11784,40679,8764,15220,13499,51567,14423,37648,48503,32880,33162,37753,33450,37239,14889,40925,83863,17838,25815,164396,157000,20067,56805,89161,30979,89829
Thor,21324,95857,53659,18421,87150,27580,56283,40641,29981,20636,3800,10376,35442,7847,12367,12752,43037,12902,33912,43136,27681,31506,31389,30632,31544,15174,37030,70176,11302,22096,146273,133843,18049,46701,76761,26344,80129
Venom,12126,59293,31936,11120,54524,17446,35205,29981,25664,13404,2936,7056,22253,4285,8074,6421,27481,8102,17942,26020,18384,20103,23824,16415,21302,8346,22386,45917,8051,15070,90484,81713,11057,30745,46864,17763,49894
Black Panther,8564,45767,22820,8049,40411,12452,25719,20636,13404,19070,2230,5244,16524,3299,6236,5147,21797,5873,12429,21873,14036,14406,15709,11698,16013,5504,15458,33384,5890,11614,66639,60814,8417,23900,34421,13817,36353
Black Widow,1743,9360,4535,1584,9037,2000,4288,3800,2936,2230,3880,1585,4130,752,1162,1014,3840,958,2704,3772,3540,2159,2980,2445,3252,1308,3578,6701,1091,2463,12584,12094,1722,4421,7642,2953,7339
Hawkeye,4500,26517,12397,4281,25311,5167,11784,10376,7056,5244,1585,10474,11289,1759,2906,2624,9819,2539,8339,10615,8713,6051,7001,7466,8536,3313,10361,18563,2985,6273,35104,33165,4497,12097,21247,7184,20418
Hela,14153,85640,40703,16102,80731,16555,40679,35442,22253,16524,4130,11289,33265,7948,9491,11329,30758,8240,25784,33990,25887,18733,23192,22059,28390,14438,32551,56465,9058,20678,113961,110187,13985,41644,68100,23565,62933
Human Torch,3154,16946,8922,3042,15176,4843,8764,7847,4285,3299,752,1759,7948,7135,2021,2428,6687,2137,4787,7088,4761,5463,4162,4376,5791,3872,8657,11644,1980,4180,24832,22858,3063,7749,13012,4605,13988
Iron Fist,5281,25889,12967,5387,23195,6466,15220,12367,8074,6236,1162,2906,9491,2021,11082,3099,12394,3653,7491,11595,8060,8145,9514,6963,9340,3580,9148,19151,3542,6286,37373,35580,5037,13165,20966,7548,20680
Iron Man,5124,26868,13634,8544,21903,7857,13499,12752,6421,5147,1014,2624,11329,2428,3099,11069,11031,3432,7949,11138,7048,9308,5985,7333,8539,3676,12943,17860,3228,6157,39309,35694,4874,12066,20045,6989,21664
Magik,17862,89949,45594,16518,78920,23117,51567,43037,27481,21797,3840,9819,30758,6687,12394,11031,36869,12213,26830,37094,26720,27595,31552,25259,30877,10929,30766,62669,11251,21371,131723,123574,16518,45729,67335,25371,71537
Mister Fantastic,5323,24829,12941,4920,21880,6820,14423,12902,8102,5873,958,2539,8240,2137,3653,3432,12213,10752,8700,10636,7210,8510,9443,8183,8529,3467,9064,17542,3073,5653,37385,35268,4617,12516,19099,6801,20195
Moon Knight,12787,68695,41541,11400,62974,21470,37648,33912,17942,12429,2704,8339,25784,4787,7491,7949,26830,8700,28976,33274,20005,22082,16457,24421,21080,8022,30817,54183,8208,15748,102990,92053,12109,34429,56056,17957,59886
Namor,18282,95468,50163,15821,88737,22482,48503,43136,26020,21873,3772,10615,33990,7088,11595,11138,37094,10636,33274,37958,26499,25402,26730,28115,29643,11075,35647,61101,9316,21327,126486,120219,17730,43487,99387,24278,70370
Psylocke,11450,64747,32011,11407,58087,14738,32880,27681,18384,14036,3540,8713,25887,4761,8060,7048,26720,7210,20005,26499,26022,16792,20188,16769,22369,8519,25625,45854,7804,15245,89985,84073,11451,29474,50088,17711,50999
Scarlet Witch,12732,59441,32472,11838,55011,19164,33162,31506,20103,14406,2159,6051,18733,5463,8145,9308,27595,8510,22082,25402,16792,25953,24367,20996,19381,9056,21993,42975,7439,13981,94095,85192,11764,29394,45650,16751,51204
Spider Man,12837,65579,33358,12599,57985,18999,37753,31389,23824,15709,2980,7001,23192,4162,9514,5985,31552,9443,16457,26730,20188,24367,27682,15799,24043,8682,22805,49403,8873,16803,99895,89553,12378,34603,46882,20104,55149
Squirrel Girl,11725,62747,37142,10387,57113,19039,33450,30632,16415,11698,2445,7466,22059,4376,6963,7333,25259,8183,24421,28115,16769,20996,15799,26195,18555,7181,26551,48156,7930,14004,92938,86048,10982,29667,48884,16671,54921
Star Lord,13468,72894,35903,13691,67023,16209,37239,31544,21302,16013,3252,8536,28390,5791,9340,8539,30877,8529,21080,29643,22369,19381,24043,18555,29437,10400,27880,50965,8918,18576,101118,96901,12924,35604,56183,20875,55786
Storm,5764,30770,16494,4684,28888,7519,14889,15174,8346,5504,1308,3313,14438,3872,3580,3676,10929,3467,8022,11075,8519,9056,8682,7181,10400,12586,14112,19046,2528,7732,44961,42632,5574,15106,23287,8805,23766
The Punisher,14911,85283,48923,16172,80836,20384,40925,37030,22386,15458,3578,10361,32551,8657,9148,12943,30766,9064,30817,35647,25625,21993,22805,26551,27880,14112,34624,63030,9196,19728,119206,113364,14606,38662,66796,22417,74679
Winter Soldier,29121,166491,82735,26635,155860,38181,83863,70176,45917,33384,6701,18563,56465,11644,19151,17860,62669,17542,54183,61101,45854,42975,49403,48156,50965,19046,63030,63854,16995,37602,230109,219281,28143,76270,124523,44457,143715
Wolverine,5481,22423,9116,4165,24811,6778,17838,11302,8051,5890,1091,2985,9058,1980,3542,3228,11251,3073,8208,9316,7804,7439,8873,7930,8918,2528,9196,16995,10734,6355,37720,37193,4852,13362,19066,7747,20894
Adam Warlock,9402,51439,25707,9306,48459,12372,25815,22096,15070,11614,2463,6273,20678,4180,6286,6157,21371,5653,15748,21327,15245,13981,16803,14004,18576,7732,19728,37602,6355,21282,71394,69625,9933,26087,39311,17079,41291
Cloak & Dagger,59482,308783,160747,57437,280014,80987,164396,146273,90484,66639,12584,35104,113961,24832,37373,39309,131723,37385,102990,126486,89985,94095,99895,92938,101118,44961,119206,230109,37720,71394,116893,405287,51885,145434,217324,82869,246955
Invisible Woman,54522,293903,149544,53991,267939,71642,157000,133843,81713,60814,12094,33165,110187,22858,35580,35694,123574,35268,92053,120219,84073,85192,89553,86048,96901,42632,113364,219281,37193,69625,405287,111135,50156,144142,212879,81998,236955
Jeff The Land Shark,7314,37483,19730,7043,34084,10145,20067,18049,11057,8417,1722,4497,13985,3063,5037,4874,16518,4617,12109,17730,11451,11764,12378,10982,12924,5574,14606,28143,4852,9933,51885,50156,16000,18535,31865,11521,31900
Loki,19474,106739,53136,19463,99210,24251,56805,46701,30745,23900,4421,12097,41644,7749,13165,12066,45729,12516,34429,43487,29474,29394,34603,29667,35604,15106,38662,76270,13362,26087,145434,144142,18535,42732,80601,31113,82592
